ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
56486,"راکت پدل بزرگسال کویکما Kuikma Adult Padel Racket Comfort Soft – مشکی","decathlon.ae",CRITICAL,CRITICAL,,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
56563,"کلاه تنیس اسیکس Asics Graphic Cap- سبز","asics.com.tr",CRITICAL,CRITICAL,1300,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
56638,"راکت پدل بزرگسال آدیداس – ADIDAS Drive Light 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
56669,"کفش تنیس مردانه اسیکس - Asics GEL-RESOLUTION X - سرمه ای/سبز","yuxel.com.tr",INFO,INFO,8299,5810,"","",NO,"",""
56651,"کفش تنیس مردانه اسیکس - Asics GEL-RESOLUTION X - سفید/آبی","yuxel.com.tr",INFO,INFO,8299,5810,"","",NO,"",""
56689,"کفش تنیس مردانه اسیکس Asics Solution Speed FF 3 Night Energy - مشکی","yuxel.com.tr",CRITICAL,CRITICAL,7799,5460,"","",NO,"",""
56705,"کفش تنیس مردانه اسیکس Asics Gel-Challenger Clay 14- سرمه ای","tenisshop.com",WARNING,WARNING,5699,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
56568,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro – سفید/آبی روشن","yuxel.com.tr",INFO,INFO,5900,4130,"","",NO,"",""
56301,"کفش تنیس مردانه نایک Nike Court Vapor Pro 3 Tennis Shoes- فیروزه ای","meritspor.com.tr",WARNING,WARNING,7200,7200,"40.5 44.5 45.5","",NO,"",""
56744,"شلوارک تنیس مردانه دکتلون - Decathlon Essential Tennis Short - مشکی","decathlon.com.tr",CRITICAL,CRITICAL,350,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
56761,"تی شرت تنیس مردانه دکتلون  DECATHLON Thermic - مشکی","decathlon.com.tr",CRITICAL,CRITICAL,840,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
56804,"کفش تنیس مردانه کی سوئیس - K-SWISS Court Express - مشکی","yuxel.com.tr",WARNING,WARNING,3999,2800,"","",NO,"",""
56815,"کفش تنیس مردانه کی سوئیس - K-SWISS Accomplish IV - سفید/سرمه ای","yuxel.com.tr",WARNING,WARNING,5699,3990,"","",NO,"",""
56831,"کفش تنیس مردانه کی سوئیس - K-SWISS Hypercourt Express 2 - سفید/سبز","yuxel.com.tr",WARNING,WARNING,6799,4760,"","",NO,"",""
56850,"کفش تنیس مردانه کی سوئیس - K-SWISS Hypercourt Supreme 2 - مشکی","meritspor.com.tr",WARNING,WARNING,8000,8000,"42.5 44.5","",NO,"",""
56924,"کفش تنیس مردانه کی سوئیس - K-SWISS Speedex Clay - مشکی/قرمز","yuxel.com.tr",WARNING,WARNING,4399,3080,"","",NO,"",""
56942,"کفش تنیس مردانه کی سوئیس - K-SWISS Ultrashot Team - مشکی/سفید","yuxel.com.tr",WARNING,WARNING,6799,4760,"","",NO,"",""
56960,"کفش تنیس مردانه کی سوئیس - K-Swiss Speedtrac - سفید/سرمه ای","yuxel.com.tr",WARNING,WARNING,7699,5390,"","",NO,"",""
56970,"تی شرت تنیس مردانه دکتلون +DECATHLON Kuikma Dry - قهوه‌ای","decathlon.com.tr",CRITICAL,CRITICAL,1090,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
57019,"سویشرت تنیس مردانه نایک Nike Court Heritage - خاکستری","meritspor.com.tr",OK,NORMAL,6600,6600,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
57032,"سویشرت تنیس زنانه نایک Nike Dri-FIT Pacer HZ Quarter Zip  - بنفش","meritspor.com.tr",OK,NORMAL,2500,2500,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
57041,"سویشرت تنیس زنانه نایک NikeCourt Heritage Phoenix Fleece - آبی","tenisshop.com",INFO,INFO,4300,4300,"","",NO,"",""
57051,"کفش تنیس زنانه کی سوئیس - K-Swiss Bigshot Light 4 - سفید/آبی","yuxel.com.tr",WARNING,WARNING,5299,3710,"","",NO,"",""
57070,"کفش تنیس زنانه کی سوئیس - K-Swiss Court Express Hb Clay - مشکی","yuxel.com.tr",WARNING,WARNING,4000,4000,"Standart 37.5 39.5 41.5","",NO,"",""
57089,"کفش تنیس زنانه کی سوئیس - K-Swiss Express Light 3 - خاکستری","yuxel.com.tr",WARNING,WARNING,5200,3640,"","",NO,"",""
57115,"کفش تنیس زنانه کی سوئیس - K-Swiss Hypercourt Express 3 - سفید","yuxel.com.tr",WARNING,WARNING,6250,6250,"Standart 35.5","",NO,"",""
57134,"کفش تنیس زنانه کی سوئیس - K-Swiss Hypercourt Supreme 2 - سفید/آبی","yuxel.com.tr",WARNING,WARNING,7600,7600,"Standart 35.5 37.5 39.5 41.5","",NO,"",""
57231,"بند ساعت امگاسواچ - OMEGA x SWATCH - خاکستری","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57243,"بند ساعت امگاسواچ - OMEGA x SWATCH - صورتی","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57260,"بند ساعت امگاسواچ - OMEGA x SWATCH - سفید","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57272,"بند ساعت امگاسواچ - OMEGA x SWATCH - مشکی","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57283,"بند ساعت امگاسواچ - OMEGA x SWATCH - مشکی/نارنجی","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57294,"بند ساعت امگاسواچ - OMEGA x SWATCH - مشکی/آبی","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57315,"بند ساعت امگاسواچ - OMEGA x SWATCH - قهوه ای/کرم","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57329,"بند ساعت امگاسواچ - OMEGA x SWATCH - مشکی/سفید","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57345,"بند ساعت امگاسواچ - OMEGA x SWATCH - طوسی","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57361,"بند ساعت امگاسواچ - OMEGA x SWATCH - نارنجی/کرم","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57387,"بند ساعت امگاسواچ - OMEGA x SWATCH - سرمه ای/آبی","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57395,"بند ساعت امگاسواچ - OMEGA x SWATCH - زرشکی/سفید","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57406,"بند ساعت امگاسواچ - OMEGA x SWATCH - سرمه ای/سبز","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57419,"بند ساعت امگاسواچ - OMEGA x SWATCH - قرمز/سفید","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57431,"بند ساعت امگاسواچ - OMEGA x SWATCH - قهوه ای/سفید","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57442,"بند ساعت امگاسواچ - OMEGA x SWATCH - آبی/سفید","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57454,"بند ساعت امگاسواچ - OMEGA x SWATCH - صورتی/سفید","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57466,"بند ساعت امگاسواچ - OMEGA x SWATCH - زرد/سفید","swatch.com",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57506,"تی شرت تنیس مردانه نایک Nike Dri-FIT Max90 - سفید","tenisshop.com",WARNING,WARNING,2199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57519,"تی شرت تنیس مردانه نایک Nike Dri-FIT Max90 - سبز","tenisshop.com",WARNING,WARNING,2199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57556,"باند موی نایک Nike Elastic 2.0 Unisex Training Headband 3-Pack- پک سه تایی","meritspor.com.tr",OK,NORMAL,700,700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
57560,"باند موی نایک Nike Swoosh Sport Tipped 6-Pack - پک شش تایی","meritspor.com.tr",INFO,INFO,1100,1100,"","",NO,"",""
57565,"باند موی نایک Nike Skinny Training 8-Pack - پک هشت تایی","meritspor.com.tr",INFO,INFO,1100,1100,"","",NO,"",""
57568,"باند موی تنیس نایک Nike Mixed Hairbands 9-Pack - پک نه تایی","meritspor.com.tr",OK,NORMAL,1200,1200,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
57595,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 6'' (15 cm) - سبز","tenisshop.com",WARNING,WARNING,3299,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57609,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT Print Victory 7'' (18 cm)  - کرم","tenisshop.com",WARNING,WARNING,2799,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57623,"تی شرت تنیس مردانه نایک NikeCourt - مشکی","tenisshop.com",WARNING,WARNING,2049,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57635,"تی شرت تنیس مردانه نایک NikeCourt - سفید","tenisshop.com",WARNING,WARNING,2049,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57649,"تی شرت تنیس مردانه نایک NikeCourt - آبی","tenisshop.com",WARNING,WARNING,2049,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
57674,"سویشرت تنیس زنانه دکتلون DECATHLON - کرم","decathlon.com.tr",CRITICAL,CRITICAL,1990,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
56586,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1.5 PRM - زرد","raketspor.com.tr",WARNING,WARNING,7839,6664,"40.5 44.5","",NO,"",""
57948,"تی شرت تنیس مردانه نایک NikeCourt Heritage - مشکی","sportinn.com.tr",CRITICAL,CRITICAL,1950,,"Standart","M",NO,"",""
58006,"سویشرت تنیس مردانه نایک Nike Court Heritage - کرم","nike.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58018,"تی شرت تنیس مردانه نایک NikeCourt Heritage - سفید/کرم","nike.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58030,"تی شرت تنیس زنانه نایک NikeCourt Dri-FIT Slam - مشکی","nike.ae",WARNING,WARNING,2025,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58042,"تی شرت تنیس زنانه نایک NikeCourt Dri-FIT Slam - بنفش","nike.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58052,"تی شرت تنیس زنانه نایک NikeCourt Dri-FIT Slam - سفید","nike.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
56637,"راکت پدل بزرگسال آدیداس - ADIDAS Drive Light 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58134,"راکت پدل بزرگسال آدیداس ADIDAS Metalbone 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58143,"راکت پدل بزرگسال آدیداس ADIDAS Cross It CTRL 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58152,"راکت پدل بزرگسال آدیداس ADIDAS Adipower Carbon Ctrl 2025","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58164,"راکت پدل بزرگسال آدیداس ADIDAS Metalbone Team Light 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58172,"راکت پدل بزرگسال آدیداس ADIDAS Metalbone Team 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58178,"راکت پدل بزرگسال آدیداس ADIDAS Cross It Team CTRL 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58186,"راکت پدل بزرگسال آدیداس ADIDAS Cross It Team Light 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58196,"راکت پدل بزرگسال آدیداس ADIDAS Match Black/Green 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58208,"راکت پدل بزرگسال آدیداس ADIDAS Match Black/Orange 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58216,"راکت پدل بزرگسال آدیداس ADIDAS Match Light 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58233,"راکت پدل بزرگسال آدیداس ADIDAS RX Series Light 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58251,"راکت پدل بزرگسال آدیداس ADIDAS RX Series 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58254,"راکت پدل بزرگسال آدیداس ADIDAS Metalbone Carbon CTRL 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58277,"جوراب تنیس ساق بلند دکتلون DECATHLON RS100 پک سه تایی- مشکی","decathlon.com.tr",CRITICAL,CRITICAL,190,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
58294,"راکت پدل بزرگسال آدیداس ADIDAS Metalbone Carbon CTRL 2026","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58343,"راکت تنیس حرفه ای بزرگسالان ویلسون  Wilson Ultra Team V4.0- آبی","decathlon.com.tr",CRITICAL,CRITICAL,9890,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
58518,"کفش تنیس مردانه کی سوئیس - K-SWISS Court Express HB Clay - سفید","meritspor.com.tr",WARNING,WARNING,3600,3600,"39.5 41.5 44.5","",NO,"",""
58539,"کفش تنیس مردانه کی سوئیس - K-SWISS Bigshot Light 4 - سفید","meritspor.com.tr",WARNING,WARNING,5250,5250,"39.5 41.5 44.5","",NO,"",""
58588,"جوراب تنیس نایک Nike Everyday Plus Cushion - پک شش تایی- چند رنگ","tenisshop.com",WARNING,WARNING,1549,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58599,"جوراب تنیس نایک Nike Everyday Essential - پک سه تایی- چند رنگ","tenisshop.com",WARNING,WARNING,999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58612,"جوراب تنیس نایک Nike Everyday Plus Cushioned - پک سه تایی- چند رنگ","tenisshop.com",WARNING,WARNING,999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58623,"جوراب تنیس نایک Nike Everyday Plus Cushioned - پک شش تایی- چند رنگ","tenisshop.com",WARNING,WARNING,1549,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58631,"جوراب تنیس نایک Nike Everyday Essential - پک سه تایی- چند رنگ","raketci.com",INFO,INFO,949,,"","",NO,"",""
58721,"جوراب تنیس نایک Nike Sportswear Dri-FIT - پک سه تایی- سفید/سرمه ای","tenisshop.com",WARNING,WARNING,949,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58742,"جوراب تنیس نایک Nike Everyday Padded Training - پک شش تایی- خاکستری","tenisshop.com",WARNING,WARNING,1199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58753,"جوراب تنیس نایک Nike Everyday Cotton Cushioned - پک شش تایی- سفید","tenisshop.com",WARNING,WARNING,1249,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58762,"جوراب تنیس نایک Nike Everyday Plus Cushion - پک شش تایی- چندرنگ","tenisshop.com",WARNING,WARNING,1549,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58771,"جوراب تنیس نایک Nike Everyday Plus Cushion - پک شش تایی- سفید","tenisshop.com",WARNING,WARNING,1549,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
58781,"جوراب تنیس نایک Nike Everyday Essential - پک سه تایی- کرم","tenisshop.com",WARNING,WARNING,999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
34380,"مچ بند تنیس نایک Nike Home&Away Doublewide -قرمز و سفید","meritspor.com.tr",INFO,INFO,800,800,"","",NO,"",""
3131,"مچ بند تنیس نایک Doublewide پک دوتایی - سرمه ای","meritspor.com.tr",OK,NORMAL,800,800,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
58820,"مچ بند تنیس نایک Nike Elite Doublewide پک دوتایی - سفید","meritspor.com.tr",INFO,INFO,900,900,"","",NO,"",""
58823,"مچ بند نایک Nike Jordan Jumpman پک دوتایی - سفید","yuxel.com.tr",WARNING,WARNING,680,476,"","",NO,"",""
58826,"مچ بند نایک Nike Jordan Jumpman پک دوتایی - قرمز","yuxel.com.tr",WARNING,WARNING,680,476,"","",NO,"",""
58830,"مچ بند نایک Nike Jordan Jumpman پک دوتایی - مشکی","yuxel.com.tr",WARNING,WARNING,680,476,"","",NO,"",""
