ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
53501,"شلوار تنیس مردانه دکتلون DECATHLON Soft - مشکی","decathlon.com.tr",WARNING,WARNING,1550,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53512,"شلوار تنیس مردانه دکتلون DECATHLON Essential - سرمه ای","decathlon.com.tr",WARNING,WARNING,1190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53524,"شلوار تنیس مردانه دکتلون DECATHLON Essential - مشکی","decathlon.com.tr",WARNING,WARNING,1190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53538,"شلوار تنیس مردانه نایک Nike Court French Terry - قهوه ای","meritspor.com.tr",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53567,"جوراب تنیس ساق بلند دکتلون DECATHLON RS300 پک چهار تایی - طرح دار","decathlon.com.tr",WARNING,WARNING,440,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53578,"جوراب تنیس ساق بلند دکتلون DECATHLON RS300 پک چهار تایی - طرح دار","decathlon.com.tr",WARNING,WARNING,440,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53612,"کفش تنیس مردانه آرتنگو Artengo TS500 - سرمه ای/آبی","decathlon.com.tr",WARNING,WARNING,2750,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53628,"کفش تنیس مردانه اسیکس - ASICS Tennis Shoes Game FF Clay - مشکی/سبز","decathlon.com.tr",WARNING,WARNING,1990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53652,"کفش تنیس مردانه اسیکس Asics Gel-Dedicate 8- سفید/سبز","tenisshop.com",WARNING,WARNING,3999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53735,"دامن تنیس زنانه دکتلون DECATHLON Dry 500 - مشکی","decathlon.com.tr",WARNING,WARNING,820,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53745,"دامن تنیس زنانه دکتلون DECATHLON Dry 500 - سفید","decathlon.com.tr",WARNING,WARNING,820,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53770,"سویشرت تنیس زنانه دکتلون DECATHLON - سبز","decathlon.com.tr",WARNING,WARNING,1990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53788,"سویشرت تنیس زنانه دکتلون DECATHLON - بنفش","decathlon.com.tr",WARNING,WARNING,1990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53849,"راکت تنیس بزرگسال دکتلون کویکما - DECATHLON Adult Tennis Racket Easy - سفید/آبی","decathlon.com.tr",WARNING,WARNING,1890,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53863,"راکت تنیس بزرگسال دکتلون کویکما - DECATHLON Adult Tennis Racket Easy - سفید/قرمز","decathlon.com.tr",WARNING,WARNING,1890,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53877,"راکت تنیس بچه گانه دکتلون کویکما - DECATHLON Children's Tennis RacketEasy Comp - سفید/بنفش","decathlon.com.tr",WARNING,WARNING,1990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53890,"راکت تنیس بچه گانه دکتلون کویکما - DECATHLON Children's Tennis RacketEasy Comp - سفید/آبی","decathlon.com.tr",WARNING,WARNING,1990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
53943,"شلوارک تنیس زنانه دکتلون DECATHLON TSH Light Hip Ball - مشکی","decathlon.com.tr",WARNING,WARNING,1190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54013,"شلوارک تنیس مردانه دکتلون DECATHLON Dry - مشکی","decathlon.com.tr",WARNING,WARNING,1290,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54059,"تی شرت تنیس زنانه دکتلون DECATHLON TTS Dry - بنفش","decathlon.com.tr",WARNING,WARNING,390,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54079,"تی شرت تنیس زنانه دکتلون DECATHLON TTS Dry - زرد","decathlon.com.tr",WARNING,WARNING,390,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54096,"تی شرت تنیس زنانه دکتلون DECATHLON TTS Dry - سبز","decathlon.com.tr",WARNING,WARNING,390,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54110,"تی شرت تنیس زنانه دکتلون DECATHLON TTS Dry - سفید","decathlon.com.tr",WARNING,WARNING,390,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54121,"تی شرت تنیس زنانه دکتلون DECATHLON Light - صورتی","decathlon.com.tr",WARNING,WARNING,1090,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54138,"تی شرت تنیس زنانه دکتلون DECATHLON Light - سبز","decathlon.com.tr",WARNING,WARNING,1090,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54145,"سویشرت تنیس زنانه دکتلون DECATHLON Dry 900 - سفید","decathlon.com.tr",WARNING,WARNING,1650,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54187,"کفش پدل مردانه آدیداس  ADIDAS Crazyquick BOOST Padel - سفید/سبز","adidas.com.tr",WARNING,WARNING,8799,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54204,"کراتین 100 میکرونیز شده هاردلاین - HARDLINE Creatine 100% Micronized - بدون طعم","decathlon.com.tr",WARNING,WARNING,920,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54212,"کفش پدل مردانه اسیکس GEL-RESOLUTION X PADEL - سرمه ای","asics.com.tr",WARNING,WARNING,8400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54240,"دامن تنیس زنانه نایک NikeCourt Ace Advantage Dri-FIT  - طوسی/سفید","meritspor.com.tr",WARNING,WARNING,4300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54250,"دامن تنیس زنانه نایک NikeCourt Ace Advantage Dri-FIT  - مشکی/سفید","meritspor.com.tr",WARNING,WARNING,4300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54265,"دامن تنیس زنانه نایک NikeCourt Ace Advantage Dri-FIT  - صورتی","meritspor.com.tr",WARNING,WARNING,4000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54276,"دامن تنیس زنانه نایک NikeCourt Ace Advantage Dri-FIT  - مشکی","meritspor.com.tr",WARNING,WARNING,4000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54289,"دامن تنیس زنانه نایک NikeCourt Ace Advantage Dri-FIT  - سفید","meritspor.com.tr",WARNING,WARNING,4000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54302,"دامن تنیس زنانه نایک NikeCourt Dri-FIT Heritage - آبی","meritspor.com.tr",WARNING,WARNING,3400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54318,"دامن تنیس زنانه نایک NikeCourt Dri-FIT Heritage - مشکی","meritspor.com.tr",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54307,"راکت تنیس بچه گانه دکتلون آرتنگو - DECATHLON Essential 23 Inch","decathlon.com.tr",WARNING,WARNING,790,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54329,"راکت تنیس بچه گانه دکتلون آرتنگو - DECATHLON Easy Comp 23 Inch","decathlon.com.tr",WARNING,WARNING,1990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54331,"دامن تنیس زنانه نایک NikeCourt Dri-FIT Heritage - سفید","meritspor.com.tr",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
12912,"راکت تنیس بچگانه آرتنگو Artengo TR500 Graph-25inc- سبز","decathlon.com.tr",WARNING,WARNING,2750,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54351,"دامن تنیس زنانه نایک NikeCourt Slam Pro - زرشکی","meritspor.com.tr",WARNING,WARNING,3400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54361,"سویشرت تنیس مردانه نایک Nike Court Heritage Dri-FIT French Terry  - بژ","tenisshop.com",WARNING,WARNING,4700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54375,"راکت پدل بزرگسال بول پدل - Bullpadel INDIGA CONTROL 25  - سبز","padelmedit.com",WARNING,WARNING,6500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54387,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT Print Victory 7'' (18 cm)  - آبی","tenisshop.com",WARNING,WARNING,3200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54398,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT Print Victory 7'' (18 cm)  - نارنجی","meritspor.com.tr",WARNING,WARNING,3200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54414,"سویشرت تنیس مردانه نایک Nike Court Heritage Dri-FIT French Terry  - صورتی","tenisshop.com",WARNING,WARNING,4700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54422,"سویشرت تنیس مردانه نایک Nike Court Heritage Dri-FIT French Terry  - سفید","tenisshop.com",WARNING,WARNING,4699,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54433,"شلوار تنیس مردانه نایک Nike Court Heritage Dri-FIT  - صورتی","meritspor.com.tr",WARNING,WARNING,4700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54445,"شلوار تنیس مردانه نایک Nike Court Heritage Dri-FIT  - سفید","meritspor.com.tr",WARNING,WARNING,4700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54463,"تی شرت تنیس مردانه نایک Nike Court Advantage Dri-FIT - زرشکی","tenisshop.com",CRITICAL,CRITICAL,3300,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
54475,"تی شرت تنیس مردانه نایک Nike Court Advantage Dri-FIT - سبز","tenisshop.com",WARNING,WARNING,3300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54488,"تی شرت تنیس مردانه نایک Nike Court Advantage Dri-FIT - زرد","meritspor.com.tr",WARNING,WARNING,3300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54500,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 6'' (15 cm) - زرشکی","meritspor.com.tr",WARNING,WARNING,3300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54514,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 6'' (15 cm) - سبز","meritspor.com.tr",WARNING,WARNING,3200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54528,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 6'' (15 cm) - سفید","meritspor.com.tr",WARNING,WARNING,3200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54580,"کفش تنیس مردانه نایک Nike Vapor 12 Tennis Shoes- سرمه ای","opsarsport.com",WARNING,WARNING,8800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54601,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Graphic Print- آبی","korayspor.com",WARNING,WARNING,1500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54648,"تی شرت تنیس مردانه نایک Nike Court Slam Dri-FIT- زرد","yuxel.com.tr",WARNING,WARNING,3600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54663,"اورگریپ تنیس دکتلون کویکما - DECATHLON OVERGRIP Black TACKY - بسته 3 عددی","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54669,"اورگریپ تنیس دکتلون کویکما - DECATHLON OVERGRIP White TACKY - بسته 3 عددی","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54676,"اورگریپ تنیس دکتلون کویکما - DECATHLON OVERGRIP Red TACKY - بسته 3 عددی","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54682,"اورگریپ تنیس ضد تعریق دکتلون کویکما - DECATHLON OVERGRIP Black ABSORB - بسته 3 عددی","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54689,"اورگریپ تنیس ضد تعریق دکتلون کویکما - DECATHLON OVERGRIP Blue ABSORB - بسته 3 عددی","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54696,"اورگریپ تنیس ضد تعریق دکتلون کویکما - DECATHLON OVERGRIP White ABSORB - بسته 3 عددی","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54701,"توپ تنیس دکتلون کویکما - DECATHLON Tennis Ball All Court - پک چهار تایی","decathlon.com.tr",WARNING,WARNING,410,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54707,"توپ تنیس دکتلون کویکما - DECATHLON Tennis Speed Pro - دو عدد پک چهار تایی","decathlon.com.tr",WARNING,WARNING,750,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54714,"توپ تنیس دکتلون کویکما - DECATHLON Tennis Speed Pro - پک چهار تایی","decathlon.com.tr",WARNING,WARNING,570,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54720,"توپ تنیس دکتلون کویکما - DECATHLON Tennis All Court Pro - دو عدد پک چهار تایی","decathlon.com.tr",WARNING,WARNING,990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54726,"توپ تنیس دکتلون کویکما - DECATHLON Tennis All Court Pro - پک چهار تایی","decathlon.com.tr",WARNING,WARNING,520,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54739,"مچ بند تنیس دکتلون کویکما - DECATHLON Tennis Bracelet - مشکی","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54750,"مچ بند تنیس دکتلون کویکما - DECATHLON Tennis Bracelet - سرمه ای","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54757,"مچ بند تنیس دکتلون کویکما - DECATHLON Tennis Bracelet - سبز","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54764,"مچ بند تنیس دکتلون کویکما - DECATHLON Tennis Bracelet - سفید","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54771,"کلاه تنیس دکتلون کویکما Decathlon TC500- 58 Cm – سبز","decathlon.com.tr",WARNING,WARNING,230,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54778,"کلاه تنیس دکتلون کویکما Decathlon 900- 58 Cm – مشکی","decathlon.com.tr",WARNING,WARNING,490,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54787,"کلاه تنیس دکتلون کویکما Decathlon TC900- 58 Cm – سرمه ای","decathlon.com.tr",WARNING,WARNING,490,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54795,"کلاه تنیس بچه گانه دکتلون کویکما Decathlon TC500- 54 Cm – سبز","decathlon.com.tr",WARNING,WARNING,430,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54803,"هدبند تنیس دکتلون کویکما - DECATHLON Tennis Bandana TB100 - سرمه ای","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54807,"هدبند تنیس دکتلون کویکما - DECATHLON Tennis Bandana TB100 - مشکی","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
